-20., -5., 5., 8.,
-20., -10., 5., 5.,
-12., -5., 5., 6.,
-6., -5., 5., 6.,
-15., -10., 5., 11.,
-4., -10., 5., 6.,
0., -5., 5., 10.,
2., -10., 5., 8., 
10., -10., 12., 4.,
15., 3., 2., 6.,
22., -10., 12., 4.,
26., -10., 3., 13.,
39., -10., 3., 7.,
42., -7., 2., 4., 
46., -10., 7., 5.,
51., -10., 7., 5.,
56., -10., 8., 4.,
54., -2., 1., 6.,
49., 1., 1., 3.,
46., 0., 2., 3.,
42., 0., 5., 4.,
35., 7., 2., 6.,
26., 5., 6., 6.,
21., 11., 2., 7.,
16., 13., 4., 4.,
9., 15., 4., 4.,
3., 19., 2., 4.,
-25., 19., 4., 17.,
-8., 19., 4., 11.,
-25., 4., 15., 5.,
-25., -10., 15., 5.,
